北京理房通支付科技有限公司,北京,高级Java研发工程师,2018-11-05,25k-50k,5-10年,150-500人,"六险一金,14-16",海淀区
贝壳找房（北京）科技有限公司,北京,Java研发工程师,11:00发布,20k-40k,3-5年,2000人以上,"15薪,13天年假,免费3餐,六险二金",海淀区
北京小悟科技有限公司,北京,Java程序员,11:31发布,10k-15k,1-3年,15-50人,"年终奖,五险一金,带薪年假",朝阳区
北京中税汇金智能科技有限公司,北京,Java开发工程师,11:14发布,15k-20k,3-5年,50-150人,发展潜力巨大,海淀区
大连浮点科技有限公司,北京,java,11:09发布,10k-15k,3-5年,50-150人,六险一金,海淀区
红火台网络科技有限公司,北京,高级java,09:42发布,15k-30k,5-10年,150-500人,年底奖金,海淀区
华创证券有限责任公司,北京,Java开发工程师,09:14发布,20k-30k,3-5年,2000人以上,华创证券是国内领先的智能化算法交易服务商,东城区
盛和（北京）资讯科技有限公司,北京,Java技术经理,1天前发布,15k-20k,3-5年,15-50人,"发展空间,扁平化管理,弹性工作",西城区
厦门十点文化传播有限公司,北京,资深Java研发工程师,1天前发布,30k-45k,3-5年,150-500人,下午茶 大咖分享 内部提升,朝阳区
小叶云(北京)信息技术有限公司,北京,Java高级开发工程师,2018-11-14,15k-25k,3-5年,15-50人,"中间件开发,管理层储备,扁平管理,不打卡",大兴区
北京复创时代科技有限公司,北京,高级Java开发工程师,11:48发布,15k-30k,3-5年,150-500人,"节日福利,带薪年假,多次调薪,弹性工作",朝阳区
北京环球晨宇技术有限公司,北京,JAVA软件工程师,11:41发布,20k-30k,3-5年,500-2000人,发展前景,朝阳区
北京爱帮智汇科技有限公司,北京,java开发工程师,10:48发布,20k-30k,5-10年,15-50人,社保全额 免费三餐 扁平化管理,海淀区
北京英福软件有限公司,北京,Java开发工程师,10:44发布,5k-10k,1-3年,15-50人,5000-10000,昌平区
北京神州微融金融信息服务有限公司,北京,高级Java开发工程师,3天前发布,15k-30k,5-10年,50-150人,"五险一金,零食水果,带薪年假,年度旅游",海淀区
北京舟济科技有限公司,北京,Java高级开发工程师,3天前发布,25k-50k,不限,500-2000人,"出国游,大牛多,美女如云,扁平化",东城区
贝壳找房（北京）科技有限公司,北京,JAVA开发工程师,11:00发布,25k-50k,3-5年,2000人以上,"15薪,13天年假,免费3餐,六险二金",海淀区
北京多知科技有限公司,北京,高级Java研发工程师,10:58发布,20k-40k,3-5年,150-500人,"在线教育,D轮,发展空间",东城区
北京享阅教育科技有限公司,北京,Java开发工程师,10:56发布,15K-30K,1-3年,150-500人,发展空间大，期权激励,海淀区
北京新模式科技有限公司,北京,java工程师,10:33发布,7k-12k,1-3年,少于15人,"福利好,同事好,平台好",西城区
北京蓝海鸿图文化传媒有限公司,北京,Java,10:09发布,15k-25k,3-5年,15-50人,"期权股份,弹性工作,与大牛协作,挑战自我",丰台区
北京中公教育科技股份有限公司,北京,JAVA开发工程师,09:44发布,15k-25k,3-5年,2000人以上,"五险一金,氛围轻松,免费午餐",海淀区
北京瓴岳信息技术有限公司,北京,Java工程师,1天前发布,10k-15k,1年以下,150-500人,年底双薪；科技驱动；午餐晚餐；年度旅游,朝阳区
北京雪球信息科技有限公司,北京,高级Java开发工程师-社区,10:40发布,20k-40k,3-5年,150-500人,"六险一金,免费午餐,扁平管理,成长空间大",朝阳区
北京世纪天橙科技有限公司,北京,高级Java开发工程师,10:35发布,30k-60k,5-10年,150-500人,发展好,朝阳区
北京搜狗科技发展有限公司,北京,技术工程部-资深Java开发,08:40发布,20k-40k,5-10年,2000人以上,"智能办公,大牛同事",海淀区
香格里拉饭店管理（上海）有限公司北京分公司,北京,高级Java开发工程师,1天前发布,20k-40k,3-5年,2000人以上,"高福利,环境宽松",朝阳区
北京腾跃智汇网络科技有限公司,北京,Java技术经理/Java高级工程师,3天前发布,20k-35k,3-5年,150-500人,年终奖 不打卡 免费午餐 晋升空间,海淀区
北京聚云位智信息科技有限公司,北京,java高级工程师,10:22发布,22k-44k,3-5年,15-50人,"五险一金,周末双休,带薪年假,股权激励",朝阳区
北京思图场景数据科技服务有限公司,北京,Java后台研发工程师,1天前发布,15k-30k,1-3年,50-150人,"行业前景好,薪资待遇好,工作氛围优,公司发展快",海淀区
北京精友世纪软件技术有限公司,北京,高级JAVA开发工程师,2018-11-16,18k-35k,5-10年,150-500人,"五险一金,13薪,餐补,交通补助",海淀区
贝壳找房（北京）科技有限公司,北京,Java开发工程师(PT-JY-GX005）,10:59发布,20k-40k,3-5年,2000人以上,"15薪,13天年假,免费3餐,六险二金",海淀区
银盈通支付有限公司,北京,中级java开发工程师,2018-11-07,10k-20k,3-5年,150-500人,"最热门行业,平台好,待遇优厚",朝阳区
西安宏力智晟网络科技有限公司,北京,Java开发工程师,11:59发布,10k-15k,3-5年,少于15人,公司正规,
北京红赢科技有限公司,北京,高级Java开发工程师,10:53发布,25k-50k,5-10年,50-150人,"科技创新,丰厚薪资,团队氛围好",海淀区
新纶科技（常州）有限公司,北京,java开发工程师,10:21发布,20k-30k,3-5年,2000人以上,"技术氛围好,纯互联网,人文关怀,nice",朝阳区
北京数字观星科技有限公司,北京,高级JAVA研发工程师,10:21发布,13k-25k,3-5年,50-150人,"话补,交通补贴,电脑补贴,补充医疗",西城区
央视国际视频通讯有限公司,北京,java开发,09:49发布,15K-20K,3-5年,150-500人,"环境高大上,福利待遇好,平台大,机会多",朝阳区
京东金融,北京,JAVA开发工程师,09:08发布,25k-30k,3-5年,2000人以上,"班车,餐补",大兴区
北京三快在线科技有限公司,北京,java开发工程师,1天前发布,25k-45k,3-5年,2000人以上,"行业领先,新业务,高潜力",朝阳区
联通支付有限公司,北京,JAVA开发工程师（研发中心）,1天前发布,15k-25k,3-5年,150-500人,五险一金、带薪年假、各种补助、年底奖金,西城区
北京理房通支付科技有限公司,北京,高级Java研发工程师,2018-11-05,25k-50k,5-10年,150-500人,六险一金,海淀区
佰纳软创科技（北京）有限公司,北京,Java,2018-10-31,10k-20k,3-5年,50-150人,"五险一金,餐补,节日福利",海淀区
北京弘合柏基金融信息服务有限责任公司,北京,JAVA 研发工程师,1天前发布,20k-40k,3-5年,2000人以上,"福利待遇优,团队好,环境好,年底奖金",海淀区
北京环球兴学科技发展有限公司,北京,高级java工程师,1天前发布,20k-35k,5-10年,500-2000人,技术骨干,海淀区
新湃科技（宁波）有限公司,北京,Java技术总监,1天前发布,30k-60k,5-10年,150-500人,"行业风口,团队大牛,环境优质,超正经公司",朝阳区
世纪保众（北京）网络科技有限公司,北京,Java,10:38发布,18k-25k,3-5年,50-150人,环境好、老板nice、热门领域、高成长,大兴区
达摩英时（北京）网络科技有限公司,北京,Java工程师,1天前发布,20k-40k,3-5年,50-150人,"业务全球化,成长空间大,项目见效快,期权奖励",东城区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,15k-25k,3-5年,50-150人,"六险一金,弹性工作,技术大牛,团队氛围好",朝阳区
北京懒猫联银科技有限公司,北京,java开发工程师,09:38发布,15k-25k,3-5年,150-500人,"六险一金,年底奖金,技能培训,扁平管理",朝阳区
北京至信普林科技有限公司,北京,Java开发工程师,09:17发布,15k-25k,3-5年,50-150人,平台好，发展空间大,海淀区
北京商询科技有限公司,北京,java开发,11:30发布,20k-30k,3-5年,50-150人,"五险一金,地铁周边,零食饮料",朝阳区
花圃（北京）科技有限公司,北京,Java开发工程师,09:48发布,20k-30k,3-5年,50-150人,"五险一金,员工旅游,高逼格团队",朝阳区
掌阅科技股份有限公司,北京,Java研发工程师,09:41发布,20k-25k,3-5年,500-2000人,"六险一金,技术氛围佳,成长空间大",朝阳区
北京默契破冰科技有限公司,北京,Java工程师,10:43发布,20k-35k,3-5年,150-500人,"七险一金,弹性不打卡,免费午餐,季度旅游",东城区
北京趣拿软件科技有限公司,北京,java开发,10:01发布,18k-30k,1-3年,2000人以上,"全局视野,海量数据,业务多样,空间巨大",海淀区
上海汉得信息技术股份有限公司,北京,java开发,1天前发布,12k-17k,3-5年,2000人以上,"五险一金,调休,年假",朝阳区
社会扶贫网科技有限公司,北京,Java开发工程师,1天前发布,20k-25k,5-10年,50-150人,"公租房,班车,工会活动,五险一金",朝阳区
浙江同牛网络科技有限公司,北京,java开发工程师,1天前发布,10k-15k,1-3年,150-500人,六险一金 晋升空间,东城区
北京积分时代科技有限公司,北京,java开发工程师,09:43发布,15k-25k,3-5年,50-150人,"热门行业,热门项目",朝阳区
北京龙杯信息技术有限公司,北京,Java工程师,11:47发布,20k-40k,5-10年,50-150人,"五险一金,定期团建,晋升通畅,带薪休假",海淀区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,10k-20k,3-5年,50-150人,"六险一金,成长空间大,技术分享,弹性工作",朝阳区
北京福佑多多信息技术有限公司,北京,Java工程师,11:32发布,20k-30k,3-5年,500-2000人,"股票期权,七险一金,年底双薪,节日福利",海淀区
北京会通教育科技有限公司,北京,JAVA工程师,10:47发布,15k-25k,1-3年,150-500人,"业务量百万,前景行业,核心项目,年终奖金",海淀区
北京心流慧估科技有限公司,北京,Java开发工程师,10:46发布,15k-25k,3-5年,15-50人,"五险一金,年底双薪,带薪年假,节日福利",朝阳区
北京高思博乐教育科技股份有限公司,北京,Java开发工程师,10:03发布,15k-25k,3-5年,2000人以上,"五险一金,绩效奖金,周末双休,技术驱动",海淀区
北京暴风成信科技有限公司,北京,Java研发工程师,11:22发布,20k-40k,3-5年,500-2000人,"五险一金,带薪年假,交通便利",海淀区
真有两把刷子(北京)科技有限公司,北京,Java工程师,11:00发布,18k-25k,5-10年,150-500人,奢侈品后市场，阿里团队，技术大牛,朝阳区
广东微云科技股份有限公司,北京,Java工程师,1天前发布,10k-20k,5-10年,50-150人,"五险一金,周末双休,弹性工作,年度体检",海淀区
北京亿心宜行汽车技术开发服务有限公司,北京,Java开发工程师,11:29发布,15k-30k,3-5年,500-2000人,五险一金 地铁周边 带薪年假 扁平管理,朝阳区
北京红赢科技有限公司,北京,java开发工程师,11:26发布,15k-30k,不限,50-150人,"五险一金,地铁周边,弹性工作,免费零食",海淀区
北京智慧星光信息技术有限公司,北京,Java开发工程师,11:02发布,14k-25k,3-5年,500-2000人,"五险一金,双休,过节费,补助",海淀区
融慧金科金融服务外包（北京）有限公司,北京,JAVA研发工程师,09:42发布,15k-30k,1-3年,50-150人,"股票期权,年终奖,不打卡,扁平化管理",朝阳区
中国通信服务香港有限公司,北京,Java开发工程师,08:20发布,10k-20k,3-5年,15-50人,"七险一金,带薪休假",东城区
上海淇毓信息科技有限公司,北京,Java开发工程师,2天前发布,15k-30k,3-5年,500-2000人,"优秀团队,创新项目",朝阳区
哆啦宝（北京）科技有限公司,北京,Java开发工程师,1天前发布,15k-25k,3-5年,150-500人,大牛带队，弹性办公，福利多多！,朝阳区
世纪保众（北京）网络科技有限公司,北京,Java,10:38发布,18k-25k,3-5年,50-150人,环境好、老板nice、热门领域、高成长,大兴区
达摩英时（北京）网络科技有限公司,北京,Java工程师,1天前发布,20k-40k,3-5年,50-150人,"业务全球化,成长空间大,项目见效快,期权奖励",东城区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,15k-25k,3-5年,50-150人,"六险一金,弹性工作,技术大牛,团队氛围好",朝阳区
北京懒猫联银科技有限公司,北京,java开发工程师,09:38发布,15k-25k,3-5年,150-500人,"六险一金,年底奖金,技能培训,扁平管理",朝阳区
北京至信普林科技有限公司,北京,Java开发工程师,09:17发布,15k-25k,3-5年,50-150人,平台好，发展空间大,海淀区
花圃（北京）科技有限公司,北京,Java开发工程师,09:48发布,20k-30k,3-5年,50-150人,"五险一金,员工旅游,高逼格团队",朝阳区
掌阅科技股份有限公司,北京,Java研发工程师,09:41发布,20k-25k,3-5年,500-2000人,"六险一金,技术氛围佳,成长空间大",朝阳区
北京默契破冰科技有限公司,北京,Java工程师,10:43发布,20k-35k,3-5年,150-500人,"七险一金,弹性不打卡,免费午餐,季度旅游",东城区
北京趣拿软件科技有限公司,北京,java开发,10:01发布,18k-30k,1-3年,2000人以上,"全局视野,海量数据,业务多样,空间巨大",海淀区
上海汉得信息技术股份有限公司,北京,java开发,1天前发布,12k-17k,3-5年,2000人以上,"五险一金,调休,年假",朝阳区
社会扶贫网科技有限公司,北京,Java开发工程师,1天前发布,20k-25k,5-10年,50-150人,"公租房,班车,工会活动,五险一金",朝阳区
浙江同牛网络科技有限公司,北京,java开发工程师,1天前发布,10k-15k,1-3年,150-500人,六险一金 晋升空间,东城区
北京商询科技有限公司,北京,java工程师,11:30发布,20k-30k,3-5年,50-150人,"零食,地铁附近,五险一金",朝阳区
北京积分时代科技有限公司,北京,java开发工程师,09:43发布,15k-25k,3-5年,50-150人,"热门行业,热门项目",朝阳区
北京龙杯信息技术有限公司,北京,Java工程师,11:47发布,20k-40k,5-10年,50-150人,"五险一金,定期团建,晋升通畅,带薪休假",海淀区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,10k-20k,3-5年,50-150人,"六险一金,成长空间大,技术分享,弹性工作",朝阳区
北京福佑多多信息技术有限公司,北京,Java工程师,11:32发布,20k-30k,3-5年,500-2000人,"股票期权,七险一金,年底双薪,节日福利",海淀区
北京会通教育科技有限公司,北京,JAVA工程师,10:47发布,15k-25k,1-3年,150-500人,"业务量百万,前景行业,核心项目,年终奖金",海淀区
北京心流慧估科技有限公司,北京,Java开发工程师,10:46发布,15k-25k,3-5年,15-50人,"五险一金,年底双薪,带薪年假,节日福利",朝阳区
北京高思博乐教育科技股份有限公司,北京,Java开发工程师,10:03发布,15k-25k,3-5年,2000人以上,"五险一金,绩效奖金,周末双休,技术驱动",海淀区
北京暴风成信科技有限公司,北京,Java研发工程师,11:22发布,20k-40k,3-5年,500-2000人,"五险一金,带薪年假,交通便利",海淀区
真有两把刷子(北京)科技有限公司,北京,Java工程师,11:00发布,18k-25k,5-10年,150-500人,奢侈品后市场，阿里团队，技术大牛,朝阳区
广东微云科技股份有限公司,北京,Java工程师,1天前发布,10k-20k,5-10年,50-150人,"五险一金,周末双休,弹性工作,年度体检",海淀区
北京亿心宜行汽车技术开发服务有限公司,北京,Java开发工程师,11:29发布,15k-30k,3-5年,500-2000人,五险一金 地铁周边 带薪年假 扁平管理,朝阳区
北京红赢科技有限公司,北京,java开发工程师,11:26发布,15k-30k,不限,50-150人,"五险一金,地铁周边,弹性工作,免费零食",海淀区
北京智慧星光信息技术有限公司,北京,Java开发工程师,11:02发布,14k-25k,3-5年,500-2000人,"五险一金,双休,过节费,补助",海淀区
融慧金科金融服务外包（北京）有限公司,北京,JAVA研发工程师,09:42发布,15k-30k,1-3年,50-150人,"股票期权,年终奖,不打卡,扁平化管理",朝阳区
中国通信服务香港有限公司,北京,Java开发工程师,08:20发布,10k-20k,3-5年,15-50人,"七险一金,带薪休假",东城区
上海淇毓信息科技有限公司,北京,Java开发工程师,2天前发布,15k-30k,3-5年,500-2000人,"优秀团队,创新项目",朝阳区
哆啦宝（北京）科技有限公司,北京,Java开发工程师,1天前发布,15k-25k,3-5年,150-500人,大牛带队，弹性办公，福利多多！,朝阳区
信雅达系统工程股份有限公司,北京,Java开发工程师,1天前发布,8k-15k,3-5年,2000人以上,"五险一金,带薪年假,餐补,节假日福利",海淀区
北京跃盟科技有限公司,北京,Java工程师,2天前发布,15k-25k,1-3年,50-150人,"快速成长,牛人云集,扁平管理,地铁周边",朝阳区
北京东方车云信息技术有限公司,北京,JAVA工程师,10:55发布,15k-25k,3-5年,500-2000人,"福利好,成长快,老大好,氛围好",东城区
北京中科智加科技有限公司,北京,java开发工程师,09:27发布,10k-18k,3-5年,50-150人,五险一金 带薪年假 高额年终奖,海淀区
北京百乘金科科技有限公司,北京,Java开发工程师,1天前发布,15k-30k,3-5年,2000人以上,"住房补,五险一金,年终奖金,饭补",朝阳区
北京捷通华声科技股份有限公司,北京,总工程师（java）,1天前发布,25k-50k,5-10年,150-500人,五险一金、绩效工资、项目奖金、半年调薪,海淀区
极晨智道信息技术（北京）有限公司,北京,Java,1天前发布,10k-18k,3-5年,150-500人,钱多！活少！帅哥靓妹好！团队氛围棒棒哒~~,东城区
北京掌通未来科技有限公司,北京,Java开发工程师,3天前发布,20k-30k,3-5年,150-500人,"五险一金,弹性时间",海淀区
北京深思数盾科技股份有限公司,北京,Java开发,10:40发布,15k-25k,3-5年,150-500人,"七险一金,精英团队,发展广阔",海淀区
北京区块节点科技有限公司,北京,Java开发工程师,10:15发布,20k-40k,不限,50-150人,"期权激励,年底多薪,绩效奖金,弹性工时",朝阳区
北京趣发芽科技有限公司,北京,Java工程师,1天前发布,10k-16k,1-3年,15-50人,"晋升空间大,团队氛围好,明显团队",海淀区
北京盛安德科技发展有限公司,北京,Java开发工程师,2天前发布,15k-25k,3-5年,150-500人,"弹性工作,技术前沿,学习培训,独立发展",西城区
思特沃克软件技术（成都）有限公司,北京,JAVA,3天前发布,15k-30k,5-10年,2000人以上,"技术大牛,外资公司,扁平化管理,敏捷教父",东城区
银盈通支付有限公司,北京,Java开发工程师,1天前发布,12k-18k,3-5年,150-500人,"核心项目,技术大牛,全年14薪,交通便利",朝阳区
北京怡合春天科技有限公司,北京,java开发工程师,2天前发布,25k-35k,3-5年,50-150人,"薪资高,福利多",朝阳区
北京五八亚太企业管理服务有限公司,北京,java开发工程师,2天前发布,10k-20k,1年以下,150-500人,"六险一金,免费晚餐,定期团建,福利多多",朝阳区
北京明略软件系统有限公司,北京,java开发工程师,3天前发布,20k-35k,3-5年,150-500人,六险一金，各种团建,海淀区
北京基调网络股份有限公司,北京,java研发工程师,1天前发布,14k-20k,1-3年,150-500人,"上市公司,带薪年假,地铁周边,不打卡",朝阳区
上海画龙信息科技有限公司,北京,java开发工程师,1天前发布,15k-30k,3-5年,50-150人,"硅谷团队,晋升平台,弹性办公,期权激励",海淀区
北京好车多多科技有限公司,北京,Java工程师,1天前发布,15k-25k,3-5年,500-2000人,五险一金,朝阳区
北京竞业达数码科技股份有限公司,北京,Java,09:07发布,8k-16k,3-5年,500-2000人,核心骨干员工,海淀区
北京细刻网络科技有限公司,北京,java开发工程师,3天前发布,15k-25k,3-5年,500-2000人,"管理民主,系统开发,发展空间大",海淀区
光大科技有限公司,北京,java开发工程师,2天前发布,15k-25k,不限,150-500人,五险一金，带薪年假，年终大奖,石景山区
北京睿企信息科技有限公司,北京,Java开发工程师,1天前发布,15k-30k,1-3年,15-50人,"人工智能,技术大牛,丰富团建,免费两餐",朝阳区
中国环球租赁有限公司,北京,JAVA软件开发工程师,3天前发布,15k-30k,3-5年,500-2000人,"朝阳行业,氛围和谐,发展空间,BOSS牛",西城区
北京凌宇智控科技有限公司,北京,Java开发工程师,2018-11-14,10k-20k,3-5年,50-150人,股票期权、周末双休、津贴补助、六险一金,朝阳区
北京国双科技有限公司,北京,JAVA开发工程师,09:42发布,10k-15k,1-3年,500-2000人,"上市大数据,技术牛人多,年底奖金",海淀区
北京合思信息技术有限公司,北京,JAVA工程师-TMC,1天前发布,21k-30k,5-10年,150-500人,"前景好,成长快,老板好",海淀区
云像（上海）数字技术有限公司,北京,Java开发工程师,1天前发布,15k-25k,3-5年,150-500人,"美女多,福利好,环境佳,空间大",朝阳区
爱赛因斯（北京）科技有限公司,北京,Java开发工程师,1天前发布,15k-25k,1-3年,15-50人,"搞事情！,搞事情！,搞事情！,搞事情！",朝阳区
北明软件有限公司,北京,java开发工程师,3天前发布,15k-22k,3-5年,2000人以上,13薪 福利好双休 定期涨薪工作稳定,西城区
深圳市爱贝信息技术有限公司,北京,Java研发工程师 -,3天前发布,15K-30K,1-3年,150-500人,"公司发展,团队氛围,个人发展,薪资福利",朝阳区
北京领创智信科技有限公司,北京,Java,2018-11-16,18k-32k,1-3年,500-2000人,"期权奖金,创业团队,海外市场,工程师文化",东城区
北京云中融信网络科技有限公司,北京,Java 研发工程师,09:59发布,10k-20k,3-5年,150-500人,领导好 环境好 发展空间大,朝阳区
北京惠福康信息咨询有限公司,北京,Java开发工程师,09:52发布,16k-22k,3-5年,50-150人,"成功型老板,前景行业,快乐工作,成长飞速",朝阳区
杭州有赞科技有限公司,北京,Java研发工程师,1天前发布,18k-36k,5-10年,500-2000人,团队氛围好，薪资福利佳,朝阳区
北京拉勾网络技术有限公司,北京,Java开发工程师,2018-11-08,15k-30k,3-5年,500-2000人,"技术挑战与,个人成长,空间",海淀区
沪江教育科技（上海）股份有限公司,北京,BJ-Java研发工程师 (MJ001274),10:12发布,15k-30k,3-5年,500-2000人,全面福利 技术大牛 弹性工作,海淀区
中信百信银行股份有限公司,北京,Java开发工程师,1天前发布,20k-40k,3-5年,150-500人,六险一金 足够的成长空间 大牛聚集地,朝阳区
北京懒猫联银科技有限公司,北京,中级java工程师,09:38发布,15k-23k,不限,150-500人,"带薪年假,带薪病假,六险一金,年底奖金",朝阳区
多点生活（中国）网络科技有限公司,北京,Java开发工程师,2天前发布,25k-30k,5-10年,500-2000人,"行业独角兽,六险一金,工作居住证",海淀区
中国搜索信息科技股份有限公司,北京,Java开发工程师,2天前发布,10k-18k,1-3年,500-2000人,五险一金、补充医疗、节日福利、各种补贴,东城区
深圳天宏迅联科技发展有限公司,北京,中级JAVA开发工程师,09:20发布,15k-25k,3-5年,50-150人,"福利多多,项目前景好,大咖云集,团队氛围好",海淀区
厦门十点文化传播有限公司,北京,JAVA研发工程师,3天前发布,20k-35k,3-5年,150-500人,"成就感,价值感,用心做内容,做擅长的事",朝阳区
弘成科技发展有限公司,北京,java,3天前发布,10k-14k,3-5年,2000人以上,"弹性工作,周末双休,年终奖多,工作气氛好",东城区
北京国双科技有限公司,北京,资深JAVA研发工程师,10:03发布,20k-30k,5-10年,500-2000人,"上市大数据,年终奖金，技术牛人多",海淀区
北京趣拿软件科技有限公司,北京,Java开发工程师-机票事业部,10:01发布,20k-25k,1-3年,2000人以上,"核心模块,技术氛围浓,扁平化,16薪+",海淀区
北京云中融信网络科技有限公司,北京,JAVA开发工程师,09:59发布,28k-35k,3-5年,150-500人,领导好 环境好 发展空间大,朝阳区
北京影谱科技股份有限公司,北京,JAVA开发工程师,2018-11-12,15k-20k,5-10年,50-150人,"年底双薪,福利好,团队合作,领导好",东城区
算话征信有限公司,北京,java开发工程师,2018-11-16,15k-20k,3-5年,50-150人,"股权期权,绩效奖金,福利津贴,拓展旅游",朝阳区
北京精友世纪软件技术有限公司,北京,java开发工程师,2018-11-16,13k-18k,3-5年,150-500人,大平台,海淀区
广州友财信息科技有限公司,北京,Java开发工程师,1天前发布,10k-20k,3-5年,150-500人,"java,软件开发,手机支付",丰台区
北京闯易贷网联信息技术有限责任公司,北京,java开发工程师,2018-11-16,10k-15k,1-3年,50-150人,五险一金 节日福利 餐补,海淀区
北京快如科技有限公司,北京,Java高级开发工程师,12:09发布,15k-30k,3-5年,50-150人,"六险一金,技术大牛,福利超多,氛围好",朝阳区
北京四方启点科技有限公司,北京,初级Java开发工程师,10:40发布,9k-13k,1-3年,150-500人,福利好、待遇佳、地铁周边,海淀区
新奥阳光易采科技有限公司,北京,Java工程师,2018-11-13,18k-30k,5-10年,2000人以上,"B2B,互联网+,福利多,发展潜力大",朝阳区
北京云动数字媒体技术有限公司,北京,高级JAVA开发工程师,10:38发布,20k-40k,5-10年,150-500人,行业领先、知名VC、精英团队、期权奖励,朝阳区
北京大圣互动科技有限公司,北京,Java开发工程师（中高级）,09:59发布,15k-25k,3-5年,15-50人,"海外业务,小米投资,千万用户",朝阳区
浙江新华移动传媒股份有限公司,北京,Java工程师-北京,1天前发布,15k-25k,3-5年,50-150人,"央媒平台,主流影响,核心项目,福利齐全",西城区
北京基调网络股份有限公司,北京,java研发工程师（探针）,1天前发布,25k-35k,5-10年,150-500人,"上市公司,带薪年假,地铁周边,不打卡",朝阳区
北京趣拿软件科技有限公司,北京,资深Java工程师,11:56发布,25k-40k,5-10年,2000人以上,"发展空间,核心业务,薪资福利佳,大牛多",海淀区
达摩英时（北京）网络科技有限公司,北京,JAVA高级研发工程师,1天前发布,25k-50k,5-10年,50-150人,精英团队 国际化,东城区
上海卓赞教育科技有限公司,北京,Java开发工程师,2018-11-09,18k-35k,3-5年,500-2000人,行业top 团队大牛 福利优厚,朝阳区
北京福佑多多信息技术有限公司,北京,高级Java工程师,11:32发布,20k-30k,3-5年,500-2000人,"股票期权,七险一金,年底双薪,节日福利等",海淀区
世纪保众（北京）网络科技有限公司,北京,JAVA高级开发,10:38发布,15k-25k,5-10年,50-150人,行业领先；环境宽松；七险一金；全额公积金,大兴区
北京至信普林科技有限公司,北京,高级Java开发工程师,09:17发布,15k-30k,3-5年,50-150人,发展空间大,海淀区
浙江新华移动传媒股份有限公司,北京,Java工程师-北京,1天前发布,15k-20k,3-5年,50-150人,"央媒平台,主流影响,技术导向,福利齐全",西城区
中电智绘系统技术有限公司,北京,Java开发工程师,1天前发布,15k-25k,3-5年,150-500人,良好氛围团队，六险一金，国企，餐补交通补,昌平区
云势天下（北京）软件有限公司,北京,JAVA开发工程师,3天前发布,22k-35k,3-5年,150-500人,"外企环境,企业软件,福利优渥,简单自主",朝阳区
国美控股集团有限公司,北京,java开发工程师,2018-11-10,20k-30k,3-5年,2000人以上,14薪,朝阳区
北京爱天天投投资管理有限公司,北京,高级java开发工程师,12:23发布,25k-50k,3-5年,50-150人,"精英团队,六险一金,区块链项目,奖金丰厚",海淀区
中寰卫星导航通信有限公司,北京,Java软件工程师,11:34发布,20k-40k,5-10年,500-2000人,"六险一金,弹性工作,免费班车,定期体检",海淀区
北京言之有物科技有限公司,北京,Java开发工程师,10:41发布,14k-28k,不限,50-150人,"工作氛围好,五险一金,挑战大,扁平管理",朝阳区
明亚保险经纪股份有限公司,北京,Java开发工程师,10:12发布,15k-30k,3-5年,500-2000人,"互联网金融,年度旅游,半年考评奖,学习机会多",朝阳区
北京世纪天橙科技有限公司,北京,Java开发工程师,09:43发布,30k-50k,5-10年,150-500人,领导nice，发展潜力好,朝阳区
北京趣拿软件科技有限公司,北京,java工程师-火车票J12220,10:34发布,20k-40k,3-5年,2000人以上,"平台大,上市公司,16薪起",海淀区
北京灏博大数据科技有限公司,北京,高级Java开发工程师,09:22发布,15k-30k,3-5年,15-50人,发展空间大，集团资金支持,海淀区
深圳天宏迅联科技发展有限公司,北京,JAVA开发高级工程师,09:20发布,25k-35k,5-10年,50-150人,"大咖云集,尊重技术,福利多多,产品前景牛",海淀区
北京牡丹电子集团有限责任公司,北京,JAVA开发工程师,2018-11-16,12k-24k,3-5年,150-500人,"带薪年假,五险一金,节日福利",海淀区
北京盈衍网络科技有限公司,北京,高级JAVA开发工程师,10:15发布,20k-30k,5-10年,50-150人,全明星投资，发展空间大,朝阳区
北京基调网络股份有限公司,北京,java研发工程师（报表）,1天前发布,12k-20k,3-5年,150-500人,"上市公司,带薪年假,地铁周边,不打卡",朝阳区
北京会通教育科技有限公司,北京,中高级Java工程师,10:47发布,15k-25k,1-3年,150-500人,"业务量百万,高额绩效奖,上升空间大,互联网氛围",海淀区
澄迈优目科技有限公司北京信息技术中心,北京,Java工程师,10:19发布,15k-25k,1-3年,50-150人,"产品前景好,扁平化管理,硅谷文化,前沿技术",朝阳区
沣邦融资租赁（上海）有限公司,北京,Java高级开发工程师,09:57发布,25k-50k,5-10年,500-2000人,"五险一金,餐补,交通补贴,带薪年假",丰台区
苏州美房云客软件科技股份有限公司,北京,Java开发工程师,09:38发布,15k-25k,3-5年,150-500人,"五险一金,餐补,员工旅游,加班费",朝阳区
深圳市众乐网视文化传播有限公司,北京,java开发工程师,09:20发布,15k-30k,3-5年,150-500人,研发中心,海淀区
社会扶贫网科技有限公司,北京,高级Java工程师,1天前发布,20k-25k,5-10年,50-150人,"千万级用户,高并发,大数据,核心开发",朝阳区
